"UTMB Race Year","Name/Surname","ITRA Link","Country","Time","Age-Group","Gender","Race Score"
"2024","NOEL Yannick","https://itra.run/RunnerSpace/NOEL.Yannick/1312055","FRA","21:45:18","35-39","M","864"
"2022","RUSSI Jonas","https://itra.run/RunnerSpace/RUSSI.Jonas/321230","SUI","21:46:16","35-39","M","867"
"2023","LOPEZ Joaquin","https://itra.run/RunnerSpace/LOPEZ.Joaquin/243895","ECU","21:47:12","23-34","M","864"
"2019","HAWKER Scott","https://itra.run/RunnerSpace/HAWKER.Scott/171215","NZL","21:48:04","23-34","M","881"
"2014","GRINIUS Gediminas","https://itra.run/RunnerSpace/GRINIUS.Gediminas/136586","LTU","21:50:04","35-39","M","864"
"2024","WADE Josh","https://itra.run/RunnerSpace/WADE.Josh/1682129","GBR","21:52:09","23-34","M","860"
"2021","GRANGIER Germain","https://itra.run/RunnerSpace/GRANGIER.Germain/481015","FRA","21:52:47","23-34","M","877"
"2013","FOOTE Mike","https://itra.run/RunnerSpace/FOOTE.Mike/2751","USA","21:53:19","23-34","M","862"
"2017","HAWKER Scott","https://itra.run/RunnerSpace/HAWKER.Scott/171215","NZL","21:55:47","23-34","M","823"
"2023","JONES Daniel","https://itra.run/RunnerSpace/JONES.Daniel/4386066","NZL","21:55:59","23-34","M","858"
"2008","SHERPA Dawa Dachhiri","https://itra.run/RunnerSpace/SHERPA.Dawa%20Dachhiri/20151","NEP","21:56:52","35-39","M","855"
"2018","GAMITO Jordi","https://itra.run/RunnerSpace/GAMITO.Jordi/257533","ESP","21:57:01","40-44","M","832"
"2015","HERNANDO Luis Alberto","https://itra.run/RunnerSpace/HERNANDO.Luis%20Alberto/13233","ESP","21:57:17","35-39","M","885"
"2023","RUEDA Santos Gabriel","https://itra.run/RunnerSpace/RUEDA.Santos%20Gabriel/439618","ARG","21:59:01","23-34","M","856"
"2006","DELEBARRE Vincent","https://itra.run/RunnerSpace/DELEBARRE.Vincent/8288","FRA","21:59:29","35-39","M","794"
"2015","LANEY David","https://itra.run/RunnerSpace/LANEY.David/185010","USA","21:59:42","23-34","M","884"
"2016","POMMERET Ludovic","https://itra.run/RunnerSpace/POMMERET.Ludovic/7829","FRA","22:00:02","40-44","M","888"
"2015","SWANSON Seth","https://itra.run/RunnerSpace/SWANSON.Seth/54565","USA","22:00:10","35-39","M","883"
"2017","HALL Damian","https://itra.run/RunnerSpace/HALL.Damian/384634","GBR","22:00:32","40-44","M","820"
"2019","OWENS Tom","https://itra.run/RunnerSpace/OWENS.Tom/5865","GBR","22:04:29","35-39","M","870"
"2018","SCHJOLBERG Hallvard","https://itra.run/RunnerSpace/SCHJOLBERG.Hallvard/676095","NOR","22:06:59","40-44","M","825"
"2023","DUO ji","https://itra.run/RunnerSpace/DUO.ji/1023247","CHN","22:07:10","23-34","M","851"
"2024","BARONIAN Thibaut","https://itra.run/RunnerSpace/BARONIAN.Thibaut/84968","FRA","22:07:48","35-39","M","850"
"2022","HAJNAL Robert","https://itra.run/RunnerSpace/HAJNAL.Robert/415485","ROU","22:07:58","23-34","M","853"
"2013","CHORIER Julien","https://itra.run/RunnerSpace/CHORIER.Julien/6598","FRA","22:08:11","23-34","M","853"
"2022","GARRIVIER Thibaut","https://itra.run/RunnerSpace/GARRIVIER.Thibaut/154454","FRA","22:09:19","23-34","M","852"
"2024","SCHIDE Katie","https://itra.run/RunnerSpace/SCHIDE.Katie/671487","USA","22:09:31","23-34","F","848"
"2017","HERMANSEN Didrik","https://itra.run/RunnerSpace/HERMANSEN.Didrik/4661805","NOR","22:12:18","35-39","M","813"
"2023","HAWKER Scott","https://itra.run/RunnerSpace/HAWKER.Scott/171215","NZL","22:13:58","35-39","M","846"
"2006","LUKAS Jens","https://itra.run/RunnerSpace/LUKAS.Jens/63467","GER","22:15:15","40-44","M","784"
"2017","LANEY David","https://itra.run/RunnerSpace/LANEY.David/185010","USA","22:20:22","23-34","M","808"
"2021","NAMBERGER Hannes","https://itra.run/RunnerSpace/NAMBERGER.Hannes/1008473","GER","22:22:06","23-34","M","858"
"2007","LUKAS Jens","https://itra.run/RunnerSpace/LUKAS.Jens/63467","GER","22:23:55","40-44","M","805"
"2022","SYMONDS Andy","https://itra.run/RunnerSpace/SYMONDS.Andy/5960","GBR","22:24:28","40-44","M","842"
"2023","JOLY Tom","https://itra.run/RunnerSpace/JOLY.Tom/1524473","GBR","22:25:20","23-34","M","839"
"2016","GRINIUS Gediminas","https://itra.run/RunnerSpace/GRINIUS.Gediminas/136586","LTU","22:26:05","35-39","M","871"
"2022","MARQUET Thibault","https://itra.run/RunnerSpace/MARQUET.Thibault/2181455","FRA","22:26:33","23-34","M","841"
"2022","BERSON Alban","https://itra.run/RunnerSpace/BERSON.Alban/1028609","FRA","22:27:39","40-44","M","840"
"2015","ANTOLINOS Fabien","https://itra.run/RunnerSpace/ANTOLINOS.Fabien/3","FRA","22:28:26","35-39","M","865"
"2017","PASERO Mikael","https://itra.run/RunnerSpace/PASERO.Mikael/29","FRA","22:28:34","23-34","M","803"
"2016","TOLLEFSON Tim","https://itra.run/RunnerSpace/TOLLEFSON.Tim/529591","USA","22:30:28","23-34","M","868"
"2007","MERMOUD Nicolas","https://itra.run/RunnerSpace/MERMOUD.Nicolas/3799","FRA","22:30:51","40-44","M","801"
"2021","DAUWALTER Courtney","https://itra.run/RunnerSpace/DAUWALTER.Courtney/30959","USA","22:30:54","35-39","F","852"
"2008","CHORIER Julien","https://itra.run/RunnerSpace/CHORIER.Julien/6598","FRA","22:31:35","23-34","M","833"
"2023","FARVARD Rod","https://itra.run/RunnerSpace/FARVARD.Rod/1261043","USA","22:32:59","23-34","M","834"
"2024","FERRARI Aubin","https://itra.run/RunnerSpace/FERRARI.Aubin/904167","FRA","22:33:07","23-34","M","834"
"2018","HALL Damian","https://itra.run/RunnerSpace/HALL.Damian/384634","GBR","22:35:13","40-44","M","808"
"2019","SYMONDS Andy","https://itra.run/RunnerSpace/SYMONDS.Andy/5960","GBR","22:35:15","35-39","M","850"
"2011","NEMETH Csaba","https://itra.run/RunnerSpace/NEMETH.Csaba/17","HUN","22:35:48","40-44","M","846"
"2022","ELAM Jimmy","https://itra.run/RunnerSpace/ELAM.Jimmy/574635","USA","22:36:10","35-39","M","835"
"2017","SYMONDS Andy","https://itra.run/RunnerSpace/SYMONDS.Andy/5960","GBR","22:36:32","35-39","M","799"
"2009","CHAIGNEAU Sebastien","https://itra.run/RunnerSpace/CHAIGNEAU.Sebastien/12616","FRA","22:36:45","35-39","M","826"
"2013","BOSIO Rory","https://itra.run/RunnerSpace/BOSIO.Rory/2171","USA","22:37:26","23-34","F","834"
"2023","BUTACI Raul","https://itra.run/RunnerSpace/BUTACI.Raul/669176","ROU","22:38:02","35-39","M","831"
"2018","EVARTS Roman","https://itra.run/RunnerSpace/EVARTS.Roman/394036","LAT","22:38:29","35-39","M","806"
"2022","DENEFFE Guillaume","https://itra.run/RunnerSpace/DENEFFE.Guillaume/1383203","BEL","22:40:05","35-39","M","833"
"2014","TUCKEY Andrew","https://itra.run/RunnerSpace/TUCKEY.Andrew/57873","AUS","22:40:26","35-39","M","832"
"2023","YUN Yanqiao","https://itra.run/RunnerSpace/YUN.Yanqiao/29769","CHN","22:41:09","35-39","M","829"
"2016","LANEY David","https://itra.run/RunnerSpace/LANEY.David/185010","USA","22:41:14","23-34","M","861"
"2017","CHORIER Julien","https://itra.run/RunnerSpace/CHORIER.Julien/6598","FRA","22:42:13","35-39","M","795"
"2014","AMDAHL Sondre","https://itra.run/RunnerSpace/AMDAHL.Sondre/144485","NOR","22:42:37","40-44","M","831"
"2016","DOMINGUEZ LEDO Javier","https://itra.run/RunnerSpace/DOMINGUEZ%20LEDO.Javier/124448","ESP","22:44:16","40-44","M","859"
"2015","CLAVERY Erik","https://itra.run/RunnerSpace/CLAVERY.Erik/1","FRA","22:45:28","35-39","M","854"
"2024","LESNIAK Kamil","https://itra.run/RunnerSpace/LESNIAK.Kamil/107261","POL","22:47:34","23-34","M","825"
"2019","LOPEZ Joaquin","https://itra.run/RunnerSpace/LOPEZ.Joaquin/243895","ECU","22:47:47","23-34","M","843"
"2019","WONG Ho Chung","https://itra.run/RunnerSpace/WONG.Ho%20Chung/264825","HKG","22:47:47","23-34","M","843"
"2011","SA Carlos","https://itra.run/RunnerSpace/SA.Carlos/13637","POR","22:48:24","35-39","M","838"
"2009","KABURAKI Tsuyoshi","https://itra.run/RunnerSpace/KABURAKI.Tsuyoshi/2708","JPN","22:48:36","40-44","M","819"
"2024","CROFT Ruth","https://itra.run/RunnerSpace/CROFT.Ruth/362813","NZL","22:48:37","35-39","F","824"
"2007","BONAUDO Samuel","https://itra.run/RunnerSpace/BONAUDO.Samuel/9842","FRA","22:48:52","35-39","M","790"
"2017","FERNANDES Luis","https://itra.run/RunnerSpace/FERNANDES.Luis/419942","POR","22:49:07","23-34","M","791"
"2014","SA Carlos","https://itra.run/RunnerSpace/SA.Carlos/13637","POR","22:50:07","40-44","M","827"
"2017","DAVID Benjamin","https://itra.run/RunnerSpace/DAVID.Benjamin/44240","FRA","22:51:04","23-34","M","790"
"2014","COLLOMB PATTON Bertrand","https://itra.run/RunnerSpace/COLLOMB%20PATTON.Bertrand/9","FRA","22:51:54","35-39","M","825"
"2022","MOGAVERO Jeff","https://itra.run/RunnerSpace/MOGAVERO.Jeff/483224","USA","22:52:00","23-34","M","825"
"2015","SOLE Francesc","https://itra.run/RunnerSpace/SOLE.Francesc/106875","ESP","22:53:23","23-34","M","849"
"2006","MILLET Guillaume","https://itra.run/RunnerSpace/MILLET.Guillaume/40206","FRA","22:54:11","35-39","M","762"
"2022","BARRERA Jhon","https://itra.run/RunnerSpace/BARRERA.Jhon/1190095","COL","22:54:25","35-39","M","824"
"2016","MILLER Zach","https://itra.run/RunnerSpace/MILLER.Zach/369191","USA","22:54:26","23-34","M","853"
"2022","BOUCHEIX Alexandre","https://itra.run/RunnerSpace/BOUCHEIX.Alexandre/758585","FRA","22:55:30","23-34","M","823"
"2017","BROWNING JEFF","https://itra.run/RunnerSpace/BROWNING.JEFF/17439","USA","22:55:52","45-49","M","787"
"2014","BROGNIART Stephane","https://itra.run/RunnerSpace/BROGNIART.Stephane/24650","FRA","22:57:05","35-39","M","822"
"2024","MONCANY Jonathan","https://itra.run/RunnerSpace/MONCANY.Jonathan/622497","FRA","22:58:01","23-34","M","819"
"2021","CURMER Gregoire","https://itra.run/RunnerSpace/CURMER.Gregoire/246588","FRA","23:00:10","23-34","M","834"
"2021","PAZOS Diego","https://itra.run/RunnerSpace/PAZOS.Diego/42923","SUI","23:00:10","35-39","M","834"
"2019","OBARA Masatoshi","https://itra.run/RunnerSpace/OBARA.Masatoshi/36444","JPN","23:00:12","35-39","M","835"
"2007","SHERPA Dawa Dachhiri","https://itra.run/RunnerSpace/SHERPA.Dawa%20Dachhiri/20151","NEP","23:00:43","35-39","M","783"
"2023","PEREYRA Sergio Gustavo","https://itra.run/RunnerSpace/PEREYRA.Sergio%20Gustavo/439612","ARG","23:01:40","23-34","M","817"
"2018","RUZZA Stefano","https://itra.run/RunnerSpace/RUZZA.Stefano/20959","ITA","23:02:19","35-39","M","792"
"2023","BOUCHEIX Alexandre","https://itra.run/RunnerSpace/BOUCHEIX.Alexandre/758585","FRA","23:03:13","23-34","M","816"
"2022","DARBYSHIRE Mark","https://itra.run/RunnerSpace/DARBYSHIRE.Mark/1774285","GBR","23:03:42","40-44","M","818"
"2022","DENG Guomin","https://itra.run/RunnerSpace/DENG.Guomin/804475","CHN","23:04:39","-","-","818"
"2018","CLAVERY Erik","https://itra.run/RunnerSpace/CLAVERY.Erik/1","FRA","23:07:53","35-39","M","789"
"2021","CLEMENT Mathieu","https://itra.run/RunnerSpace/CLEMENT.Mathieu/764508","SUI","23:08:05","23-34","M","829"
"2017","ORNATI Giulio","https://itra.run/RunnerSpace/ORNATI.Giulio/57599","ITA","23:08:34","23-34","M","780"
"2015","SMITH Ryan","https://itra.run/RunnerSpace/SMITH.Ryan/33602","GBR","23:10:07","35-39","M","839"
"2023","FERRARI Ugo","https://itra.run/RunnerSpace/FERRARI.Ugo/448424","FRA","23:10:40","23-34","M","812"
"2008","KABURAKI Tsuyoshi","https://itra.run/RunnerSpace/KABURAKI.Tsuyoshi/2708","JPN","23:10:47","35-39","M","810"
"2009","CALMBACH Ulrich","https://itra.run/RunnerSpace/CALMBACH.Ulrich/11760","GER","23:10:49","45-49","M","806"
"2014","PAZOS Diego","https://itra.run/RunnerSpace/PAZOS.Diego/42923","SUI","23:11:05","23-34","M","814"
"2024","HOGAN Marianne","https://itra.run/RunnerSpace/HOGAN.Marianne/643784","CAN","23:11:15","23-34","F","811"
"2014","MENDES DA SILVA Nuno","https://itra.run/RunnerSpace/MENDES%20DA%20SILVA.Nuno/125894","POR","23:11:17","23-34","M","814"
"2024","SIMPANEN Juuso","https://itra.run/RunnerSpace/SIMPANEN.Juuso/1390725","FIN","23:11:39","23-34","M","811"
"2022","BERAUD Alexandre","https://itra.run/RunnerSpace/BERAUD.Alexandre/427004","FRA","23:11:43","23-34","M","814"
"2018","GRASEL Florian","https://itra.run/RunnerSpace/GRASEL.Florian/171539","AUT","23:12:03","40-44","M","787"
"2016","CAMUS Sebastien","https://itra.run/RunnerSpace/CAMUS.Sebastien/9808","FRA","23:12:43","35-39","M","842"
"2024","DENEFFE Guillaume","https://itra.run/RunnerSpace/DENEFFE.Guillaume/1383203","BEL","23:12:54","40-44","M","810"
"2016","CHORIER Julien","https://itra.run/RunnerSpace/CHORIER.Julien/6598","FRA","23:13:34","35-39","M","841"
"2013","COLLOMB PATTON Bertrand","https://itra.run/RunnerSpace/COLLOMB%20PATTON.Bertrand/9","FRA","23:14:16","35-39","M","812"
"2022","SCHIDE Katie","https://itra.run/RunnerSpace/SCHIDE.Katie/671487","USA","23:15:12","23-34","F","812"
"2019","DOMINGUEZ LEDO Javier","https://itra.run/RunnerSpace/DOMINGUEZ%20LEDO.Javier/124448","ESP","23:16:03","45-49","M","826"
"2019","GRANGIER Germain","https://itra.run/RunnerSpace/GRANGIER.Germain/481015","FRA","23:16:03","23-34","M","826"
"2023","ROVERA Rene","https://itra.run/RunnerSpace/ROVERA.Rene/8931","FRA","23:17:35","55-59","M","808"
"2023","PAZOS Diego","https://itra.run/RunnerSpace/PAZOS.Diego/42923","SUI","23:17:36","35-39","M","808"
"2021","WONG Ho Chung","https://itra.run/RunnerSpace/WONG.Ho%20Chung/264825","HKG","23:17:40","23-34","M","823"
"2014","IRAIZOZ Aitor","https://itra.run/RunnerSpace/IRAIZOZ.Aitor/12682","ESP","23:18:01","23-34","M","810"
"2013","LEJEUNE Arnaud","https://itra.run/RunnerSpace/LEJEUNE.Arnaud/7","FRA","23:18:05","23-34","M","810"
"2013","TIDD John","https://itra.run/RunnerSpace/TIDD.John/2190","ESP","23:18:27","45-49","M","810"
"2024","SEVENNEC Alexis","https://itra.run/RunnerSpace/SEVENNEC.Alexis/317042","FRA","23:18:51","35-39","M","806"
"2019","LUO Canhua","https://itra.run/RunnerSpace/LUO.Canhua/1146055","CHN","23:21:17","23-34","M","823"
"2024","PRIADKA Marian","https://itra.run/RunnerSpace/PRIADKA.Marian/1513749","SVK","23:22:52","35-39","M","804"
"2014","BOSIO Rory","https://itra.run/RunnerSpace/BOSIO.Rory/2171","USA","23:23:20","23-34","F","807"
"2006","GRIVEL Stephane","https://itra.run/RunnerSpace/GRIVEL.Stephane/40230","FRA","23:25:06","35-39","M","745"
"2016","ORNATI Giulio","https://itra.run/RunnerSpace/ORNATI.Giulio/57599","ITA","23:25:38","23-34","M","834"
"2024","WOODWARD Canyon","https://itra.run/RunnerSpace/WOODWARD.Canyon/234340","USA","23:26:04","23-34","M","802"
"2006","STAUB Vincent","https://itra.run/RunnerSpace/STAUB.Vincent/19883","SUI","23:26:38","35-39","M","745"
"2018","DOMINGUEZ LEDO Javier","https://itra.run/RunnerSpace/DOMINGUEZ%20LEDO.Javier/124448","ESP","23:27:08","40-44","M","778"
"2016","JIMENEZ LLORENS Juan Maria","https://itra.run/RunnerSpace/JIMENEZ%20LLORENS.Juan%20Maria/150820","ESP","23:27:18","23-34","M","833"
"2017","LARROTCHA Juan Jose","https://itra.run/RunnerSpace/LARROTCHA.Juan%20Jose/125196","ESP","23:27:25","45-49","M","770"
"2022","FARVARD Rod","https://itra.run/RunnerSpace/FARVARD.Rod/1261043","USA","23:28:34","23-34","M","804"
"2023","DAUWALTER Courtney","https://itra.run/RunnerSpace/DAUWALTER.Courtney/30959","USA","23:29:14","35-39","F","801"
"2017","BERNAD Victor","https://itra.run/RunnerSpace/BERNAD.Victor/124735","ESP","23:30:51","40-44","M","768"
"2017","DIOGO Leonardo","https://itra.run/RunnerSpace/DIOGO.Leonardo/12625","POR","23:31:23","-","-","767"
"2023","GRINIUS Gediminas","https://itra.run/RunnerSpace/GRINIUS.Gediminas/136586","LTU","23:31:32","40-44","M","800"
"2011","BOHARD Patrick","https://itra.run/RunnerSpace/BOHARD.Patrick/2474","FRA","23:31:55","45-49","M","812"
"2022","CHORIER Julien","https://itra.run/RunnerSpace/CHORIER.Julien/6598","FRA","23:32:34","40-44","M","802"
"2009","TRIVEL Lionel","https://itra.run/RunnerSpace/TRIVEL.Lionel/27887","FRA","23:34:28","35-39","M","793"
"2018","RESTORP Petter","https://itra.run/RunnerSpace/RESTORP.Petter/814233","SWE","23:34:35","40-44","M","774"
"2022","LESNIAK Kamil","https://itra.run/RunnerSpace/LESNIAK.Kamil/107261","POL","23:35:26","23-34","M","800"
"2009","YOKOYAMA Minehiro","https://itra.run/RunnerSpace/YOKOYAMA.Minehiro/36430","JPN","23:36:14","40-44","M","792"
"2017","DOI Takashi","https://itra.run/RunnerSpace/DOI.Takashi/396154","JPN","23:36:47","35-39","M","765"
"2022","FERRARI Ugo","https://itra.run/RunnerSpace/FERRARI.Ugo/448424","FRA","23:38:11","23-34","M","798"
"2024","SYMONDS Andy","https://itra.run/RunnerSpace/SYMONDS.Andy/5960","GBR","23:38:16","40-44","M","795"
"2019","KERN Martin","https://itra.run/RunnerSpace/KERN.Martin/742718","FRA","23:38:44","23-34","M","812"
"2024","CHAMBERLAIN Jack","https://itra.run/RunnerSpace/CHAMBERLAIN.Jack/4205093","GBR","23:40:28","23-34","M","794"
"2006","MERMOUD Nicolas","https://itra.run/RunnerSpace/MERMOUD.Nicolas/3799","FRA","23:40:36","35-39","M","737"
"2007","JAQUEROD Christophe","https://itra.run/RunnerSpace/JAQUEROD.Christophe/41149","SUI","23:40:43","40-44","M","761"
"2007","MILLET Guillaume","https://itra.run/RunnerSpace/MILLET.Guillaume/40206","FRA","23:40:43","35-39","M","761"
"2011","KABURAKI Tsuyoshi","https://itra.run/RunnerSpace/KABURAKI.Tsuyoshi/2708","JPN","23:41:04","40-44","M","807"
"2008","ROMON MARTINEZ Jesus Maria","https://itra.run/RunnerSpace/ROMON%20MARTINEZ.Jesus%20Maria/76658","ESP","23:41:28","23-34","M","792"
"2019","BEAUXIS Guillaume","https://itra.run/RunnerSpace/BEAUXIS.Guillaume/26913","FRA","23:41:28","23-34","M","811"
"2024","SCHMID Jonathan","https://itra.run/RunnerSpace/SCHMID.Jonathan/511326","SUI","23:42:19","23-34","M","793"
"2021","NOEL Yannick","https://itra.run/RunnerSpace/NOEL.Yannick/1312055","FRA","23:42:28","35-39","M","809"
"2022","GRENOT Maxime","https://itra.run/RunnerSpace/GRENOT.Maxime/187124","FRA","23:42:43","23-34","M","796"
"2017","GRASEL Florian","https://itra.run/RunnerSpace/GRASEL.Florian/171539","AUT","23:42:45","40-44","M","761"
"2006","OULEDI Wilfrid","https://itra.run/RunnerSpace/OULEDI.Wilfrid/23509","FRA","23:42:56","23-34","M","736"
